Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,Lithography,Recommended_Customer_Price,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Max_Turbo_Frequency,Cache,Bus_Speed,TDP,Embedded_Options_Available,Conflict_Free,Max_Memory_Size,Memory_Types,Max_nb_of_Memory_Channels,Max_Memory_Bandwidth,ECC_Memory_Supported,Processor_Graphics_,Graphics_Base_Frequency,Graphics_Max_Dynamic_Frequency,Graphics_Video_Max_Memory,Graphics_Output,Support_4k,Max_Resolution_HDMI,Max_Resolution_DP,Max_Resolution_eDP_Integrated_Flat_Panel,DirectX_Support,OpenGL_Support,PCI_Express_Revision,PCI_Express_Configurations_,Max_nb_of_PCI_Express_Lanes,T,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set,Instruction_Set_Extensions,Idle_States,Thermal_Monitoring_Technologies,Secure_Key,Execute_Disable_Bit,Geekbench_Single,Geekbench_Multi
Intel® Pentium® Processor G Series,Desktop,G4500T,Launched,16617.0,14.0,75.0,2.0,2.0,3.0,,3 MB SmartCache,8 GT/s DMI3,35.0,No,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,Yes,,350 MHz,950 MHz,64 GB,eDP/DP/HDMI/DVI,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"Up to 1x16, 2x8, 1x8+2x4",16,,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,639.0,1071.0
Intel® Pentium® Processor G Series,Desktop,G4560T,Launched,17167.0,14.0,64.0,2.0,4.0,2.9,,3 MB,8 GT/s DMI3,35.0,No,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,Yes,,350 MHz,1.05 GHz,64 GB,,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"Up to 1x16, 2x8, 1x8+2x4",16,92°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,642.0,1489.0
Intel® Pentium® Processor G Series,Desktop,G4620,Launched,17167.0,14.0,86.0,2.0,4.0,3.7,,3 MB,8 GT/s DMI3,51.0,No,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,Yes,,350 MHz,1.10 GHz,64 GB,,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"Up to 1x16, 2x8, 1x8+2x4",16,100°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,218.0,522.0
Intel® Pentium® Processor G Series,Desktop,G4600,Launched,17167.0,14.0,75.0,2.0,4.0,3.6,,3 MB,8 GT/s DMI3,51.0,No,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,Yes,,350 MHz,1.10 GHz,64 GB,,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"Up to 1x16, 2x8, 1x8+2x4",16,100°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,678.0,1316.0
Intel® Pentium® Processor G Series,Desktop,G4600T,Launched,17167.0,14.0,75.0,2.0,4.0,3.0,,3 MB,8 GT/s DMI3,35.0,No,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,Yes,,350 MHz,1.05 GHz,64 GB,,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"Up to 1x16, 2x8, 1x8+2x4",16,92°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,735.0,1570.0
Intel® Pentium® Processor G Series,Desktop,G3220,End of Life,15887.0,22.0,54.0,2.0,2.0,3.0,,3 MB SmartCache,5 GT/s DMI2,53.0,No,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,,350 MHz,1.10 GHz,1.7 GB,eDP/DP/HDMI/DVI/VGA,,1920x1080@60Hz,2560x1600@60Hz,2560x1600@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,72°C ,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,667.0,1192.0
Intel® Pentium® Processor G Series,Desktop,G3240,End of Life,16161.0,22.0,54.0,2.0,2.0,3.1,,3 MB SmartCache,5 GT/s DMI2,53.0,No,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,,350 MHz,1.10 GHz,1.7 GB,eDP/DP/HDMI/DVI/VGA,,1920x1080@60Hz,2560x1600@60Hz,2560x1600@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,72°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,680.0,1284.0
Intel® Pentium® Processor G Series,Desktop,G3220T,End of Life,15887.0,22.0,64.0,2.0,2.0,2.6,,3 MB SmartCache,5 GT/s DMI2,35.0,No,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,,200 MHz,1.10 GHz,1.7 GB,eDP/DP/HDMI/DVI/VGA,,1920x1080@60Hz,2560x1600@60Hz,2560x1600@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,66.4°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,562.0,1052.0
Intel® Pentium® Processor G Series,Desktop,G3240T,End of Life,16161.0,22.0,64.0,2.0,2.0,2.7,,3 MB SmartCache,5 GT/s DMI2,35.0,No,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,,200 MHz,1.10 GHz,1.7 GB,eDP/DP/HDMI/DVI/VGA,,1920x1080@60Hz,2560x1600@60Hz,2560x1600@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,66.4°C ,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,392.0,921.0
Intel® Pentium® Processor G Series,Desktop,G3250,End of Life,16252.0,22.0,50.0,2.0,2.0,3.2,,3 MB SmartCache,5 GT/s DMI2,53.0,No,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,,350 MHz,1.10 GHz,1.7 GB,eDP/DP/HDMI/DVI/VGA,,1920x1080@60Hz,2560x1600@60Hz,2560x1600@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,72°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,639.0,1239.0
Intel® Pentium® Processor G Series,Desktop,G3258,End of Life,16161.0,22.0,72.0,2.0,2.0,3.2,,3 MB,5 GT/s DMI2,53.0,No,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,,350 MHz,1.10 GHz,1.7 GB,eDP/DP/HDMI/DVI/VGA,,1920x1080@60Hz,2560x1600@60Hz,2560x1600@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,72°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,685.0,1284.0
Intel® Pentium® Processor G Series,Desktop,G3260,End of Life,16436.0,22.0,64.0,2.0,2.0,3.3,,3 MB,5 GT/s DMI2,53.0,No,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,,350 MHz,1.10 GHz,1.7 GB,eDP/DP/HDMI/DVI/VGA,,1920x1080@60Hz,2560x1600@60Hz,2560x1600@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,72°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,679.0,1297.0
Intel® Pentium® Processor G Series,Desktop,G3250T,End of Life,16252.0,22.0,64.0,2.0,2.0,2.8,,3 MB SmartCache,5 GT/s DMI2,35.0,No,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,,200 MHz,1.10 GHz,1.7 GB,eDP/DP/HDMI/DVI/VGA,,1920x1080@60Hz,2560x1600@60Hz,2560x1600@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,66.4°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,619.0,1194.0
Intel® Pentium® Processor G Series,Desktop,G3260T,End of Life,16436.0,22.0,64.0,2.0,2.0,2.9,,3 MB,5 GT/s DMI2,35.0,No,Yes,32 GB,"DDR3-1333, DDR3L-1333 @ 1.5V",2,21.3 GB/s,Yes,,200 MHz,1.10 GHz,1.7 GB,eDP/DP/HDMI/DVI/VGA,,1920x1080@60Hz,2560x1600@60Hz,2560x1600@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,66.4°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,657.0,1243.0
Intel® Pentium® Processor G Series,Desktop,G3420,Launched,15887.0,22.0,75.0,2.0,2.0,3.2,,3 MB SmartCache,5 GT/s DMI2,53.0,Yes,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,,350 MHz,1.15 GHz,1.7 GB,eDP/DP/HDMI/DVI/VGA,,1920x1080@60Hz,2560x1600@60Hz,2560x1600@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,72°C ,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,652.0,1188.0
Intel® Pentium® Processor G Series,Desktop,G3430,End of Life,15887.0,22.0,86.0,2.0,2.0,3.3,,3 MB SmartCache,5 GT/s DMI2,53.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,,350 MHz,1.10 GHz,1.7 GB,eDP/DP/HDMI/DVI/VGA,,1920x1080@60Hz,2560x1600@60Hz,2560x1600@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,72°C ,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,773.0,1065.0
Intel® Pentium® Processor G Series,Desktop,G3440,End of Life,16161.0,22.0,75.0,2.0,2.0,3.3,,3 MB SmartCache,5 GT/s DMI2,53.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,,350 MHz,1.10 GHz,1.7 GB,eDP/DP/HDMI/DVI/VGA,,1920x1080@60Hz,2560x1600@60Hz,2560x1600@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,72°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,691.0,1316.0
Intel® Pentium® Processor G Series,Desktop,G3450,End of Life,16161.0,22.0,75.0,2.0,2.0,3.4,,3 MB SmartCache,5 GT/s DMI2,53.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,,350 MHz,1.10 GHz,1.7 GB,eDP/DP/HDMI/DVI/VGA,,1920x1080@60Hz,2560x1600@60Hz,2560x1600@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,72°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,290.0,586.0
Intel® Pentium® Processor G Series,Desktop,G3450T,End of Life,16252.0,22.0,75.0,2.0,2.0,2.9,,3 MB SmartCache,5 GT/s DMI2,35.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,,200 MHz,1.10 GHz,1.7 GB,eDP/DP/HDMI/DVI/VGA,,1920x1080@60Hz,2560x1600@60Hz,2560x1600@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,66.4°C ,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,642.0,938.0
Intel® Pentium® Processor G Series,Desktop,G3460,End of Life,16252.0,22.0,75.0,2.0,2.0,3.5,,3 MB SmartCache,5 GT/s DMI2,53.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,,350 MHz,1.10 GHz,1.7 GB,eDP/DP/HDMI/DVI/VGA,,1920x1080@60Hz,2560x1600@60Hz,2560x1600@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,72°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,535.0,980.0
Intel® Pentium® Processor G Series,Desktop,G3470,End of Life,16436.0,22.0,86.0,2.0,2.0,3.6,,3 MB,5 GT/s DMI2,53.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,,350 MHz,1.10 GHz,1.7 GB,eDP/DP/HDMI/DVI/VGA,,1920x1080@60Hz,2560x1600@60Hz,2560x1600@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,72°C,No,Yes,Yes,64.0,SSE4.1/4.2,,Yes,Yes,Yes,594.0,1053.0
Intel® Celeron® Processor 2000 Series,Mobile,2950M,Launched,15979.0,22.0,75.0,2.0,2.0,2.0,,2 MB SmartCache,5 GT/s DMI2,37.0,No,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,,400 MHz,1.10 GHz,,eDP/DP/HDMI/VGA ,,,,,,,2,1x16 or 2x8 or 1x8 2x4,16,100°C,No,Yes,Yes,64.0,SSE4.1/4.2,,Yes,Yes,Yes,436.0,807.0
Intel® Celeron® Processor 2000 Series,Mobile,2955U,Launched,15887.0,22.0,107.0,2.0,2.0,1.4,,2 MB SmartCache,5 GT/s DMI2,15.0,No,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,,200 MHz,1.00 GHz,,eDP/DP/HDMI,,,,,,,2,"4x1, 1x4, 1x2",10,100°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,264.0,332.0
Intel® Celeron® Processor 2000 Series,Mobile,2957U,Launched,15979.0,22.0,107.0,2.0,2.0,1.4,,2 MB SmartCache,5 GT/s DMI2,15.0,No,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,,200 MHz,1.00 GHz,,eDP/DP/HDMI,,,,,,,2,"4x1, 1x4, 1x2",10,100°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,244.0,454.0
Intel® Celeron® Processor 2000 Series,Mobile,2961Y,Launched,15979.0,22.0,,2.0,2.0,1.1,,2 MB SmartCache,5 GT/s DMI2,11.5,No,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,,200 MHz,850 MHz,,eDP/DP/HDMI,,,,,,,2,"4x1, 2x4",12,100°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,245.0,484.0
Intel® Celeron® Processor 2000 Series,Mobile,2980U,Launched,15887.0,22.0,107.0,2.0,2.0,1.6,,2 MB SmartCache,5 GT/s DMI2,15.0,Yes,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,,200 MHz,1.00 GHz,,eDP/DP/HDMI,,,,,,,2,"4x1, 2x4",12,100°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,365.0,700.0
Intel® Celeron® Processor 1000 Series,Mobile,1005M,Launched,15887.0,22.0,75.0,2.0,2.0,1.9,,2 MB,5 GT/s DMI,35.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600	,2,25.6 GB/s,No,,650 MHz,1.00 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 2x4",1,105 C,No,Yes,Yes,64.0,SSE4.x,Yes,Yes,,Yes,139.0,259.0
Intel® Celeron® Processor 1000 Series,Mobile,1007U,Launched,15706.0,22.0,75.0,2.0,2.0,1.5,,2 MB SmartCache,5 GT/s DMI,17.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,350 MHz,1.00 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 2x4",1,105 C,No,Yes,Yes,64.0,SSE4.x,Yes,Yes,,Yes,276.0,480.0
Intel® Celeron® Processor 1000 Series,Mobile,1017U,Launched,15887.0,22.0,75.0,2.0,2.0,1.6,,2 MB,5 GT/s DMI,17.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600	,2,25.6 GB/s,No,,350 MHz,1.00 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 2x4",1,105 C,No,Yes,Yes,64.0,SSE4.x,Yes,Yes,,Yes,311.0,610.0
Intel® Celeron® Processor 1000 Series,Mobile,1019Y,Launched,15796.0,22.0,,2.0,2.0,1.0,,2 MB,5 GT/s DMI,10.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,350 MHz,800 MHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,,,,105 C,No,Yes,Yes,64.0,SSE4.x,Yes,Yes,,Yes,221.0,434.0
Intel® Celeron® Processor 1000 Series,Mobile,1037U,Launched,15706.0,22.0,,2.0,2.0,1.8,,2 MB SmartCache,5 GT/s DMI,17.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,350 MHz,1.00 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 & 2x4",1,105C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,354.0,675.0
Legacy Intel® Celeron® Processor,Mobile,B800,Launched,15065.0,32.0,,2.0,2.0,1.5,,2 MB L3,5 GT/s DMI,35.0,No,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,,650 MHz,1.00 GHz,,eDP/DP/HDMI/SDVO/CRT ,,,,,,,2,"1x16, 2x8, 1x8 2x4",16,100C,No,Yes,Yes,64.0,SSE4.x,Yes,Yes,,Yes,310.0,586.0
Legacy Intel® Celeron® Processor,Desktop,G530,End of Life,15156.0,32.0,42.0,2.0,2.0,2.4,,2 MB SmartCache,5 GT/s DMI,65.0,No,,32 GB,DDR3 1066,2,17 GB/s,,,850 MHz,1.00 GHz,,,,,,,,,2,,,69.1°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,465.0,874.0
Legacy Intel® Celeron® Processor,Mobile,B810,Launched,14975.0,32.0,72.0,2.0,2.0,1.6,,2 MB SmartCache,,35.0,Yes,Yes,16.6 GB,DDR3 1066/1333,2,21.3 GB/s,No,,650 MHz,950 MHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 2x4",16,100C,No,Yes,Yes,64.0,SSE4.x,Yes,Yes,,Yes,246.0,279.0
Legacy Intel® Celeron® Processor,Desktop,G530T,End of Life,15156.0,32.0,,2.0,2.0,2.0,,2 MB SmartCache,5 GT/s DMI,35.0,No,,32 GB,DDR3 1066,2,17 GB/s,,,650 MHz,1.00 GHz,,,,,,,,,2,,,65.0°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,393.0,744.0
Legacy Intel® Celeron® Processor,Desktop,G540,Launched,15156.0,32.0,40.0,2.0,2.0,2.5,,2 MB SmartCache,5 GT/s DMI,65.0,Yes,Yes,32 GB,DDR3 1066,2,17 GB/s,,,850 MHz,1.00 GHz,,,,,,,,,2,,,69.1°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,481.0,894.0
Legacy Intel® Celeron® Processor,Mobile,B815,Launched,15340.0,32.0,,2.0,2.0,1.6,,2 MB L3,5 GT/s DMI,35.0,No,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,,650 MHz,1.05 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 2x4",16,100C,No,Yes,Yes,64.0,SSE4.x,Yes,Yes,,Yes,291.0,555.0
Legacy Intel® Celeron® Processor,Mobile,B820,Launched,15522.0,32.0,,2.0,2.0,1.7,,2 MB,5 GT/s DMI,35.0,No,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,,650 MHz,1.05 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 2x4",16,100C,No,Yes,Yes,64.0,SSE4.x,Yes,Yes,,Yes,319.0,620.0
Legacy Intel® Celeron® Processor,Desktop,G550,End of Life,15431.0,32.0,42.0,2.0,2.0,2.6,,2 MB SmartCache,5 GT/s DMI,65.0,No,,32 GB,DDR3 1066,2,17 GB/s,,,850 MHz,1.00 GHz,,,,,,,,,2,,,69.1°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,444.0,842.0
Legacy Intel® Celeron® Processor,Mobile,B830,Launched,15522.0,32.0,,2.0,2.0,1.8,,2 MB L3,5 GT/s DMI,35.0,No,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,,650 MHz,1.05 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 2x4",16,100C,No,Yes,Yes,64.0,SSE4.x,Yes,Yes,,Yes,299.0,574.0
Legacy Intel® Celeron® Processor,Desktop,G555,End of Life,15522.0,32.0,52.0,2.0,2.0,2.7,,2 MB SmartCache,5 GT/s DMI,65.0,No,,32 GB,DDR3 1066,2,17 GB/s,,,850 MHz,1.00 GHz,,,,,,,,,2,,,69.1°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,519.0,991.0
Legacy Intel® Celeron® Processor,Mobile,B840,Launched,15156.0,32.0,86.0,2.0,2.0,1.9,,2 MB L3,5 GT/s DMI,35.0,No,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,,650 MHz,1.00 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 2x4",16,100C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,198.0,305.0
Legacy Intel® Celeron® Processor,Mobile,B710,Launched,15156.0,32.0,,1.0,1.0,1.6,,1.5 MB L3,,35.0,No,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,,650 MHz,1.00 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 2x4",16,100C,No,Yes,Yes,64.0,SSE4.x,Yes,Yes,,Yes,231.0,196.0
Legacy Intel® Celeron® Processor,Desktop,G440,End of Life,15156.0,32.0,,1.0,1.0,1.6,,1 MB SmartCache,5 GT/s DMI,35.0,No,,32 GB,DDR3 1066,2,17 GB/s,,,650 MHz,1.00 GHz,,,,,,,,,2,,,65.5°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,313.0,311.0
Legacy Intel® Celeron® Processor,Desktop,E3500,End of Interactive Support,14791.0,45.0,52.0,2.0,,2.7,,1 MB SmartCache,800 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,74.1°C,No,Yes,Yes,64.0,"SSE2, SSE3, SSSE3",Yes,Yes,,Yes,107.0,235.0
Legacy Intel® Celeron® Processor,Desktop,G460,End of Life,15248.0,32.0,37.0,1.0,2.0,1.8,,1.5 MB SmartCache,5 GT/s DMI,35.0,No,,32 GB,DDR3 1066,2,17 GB/s,,,650 MHz,1.00 GHz,,,,,,,,,2,,,65.5°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,316.0,383.0
Legacy Intel® Celeron® Processor,Desktop,E3400,End of Interactive Support,14610.0,45.0,42.0,2.0,,2.6,,1 MB SmartCache,800 MHz FSB,65.0,Yes,,,,,,,,,,,,,,,,,,,,,74.1°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,392.0,735.0
Legacy Intel® Celeron® Processor,Mobile,T1600,End of Interactive Support,14153.0,65.0,,2.0,,1.66,,1 MB L2,667 MHz FSB,35.0,No,,,,,,,,,,,,,,,,,,,,,100°C,No,No,Yes,64.0,,No,,,Yes,200.0,389.0
Legacy Intel® Celeron® Processor,Desktop,E1200,End of Interactive Support,13879.0,65.0,,2.0,,1.6,,512 KB L2,800 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,73.3°C,No,No,Yes,64.0,,Yes,Yes,,Yes,485.0,870.0
Legacy Intel® Celeron® Processor,Desktop,G465,End of Life,15522.0,32.0,37.0,1.0,2.0,1.9,,1.5 MB SmartCache,5 GT/s DMI,35.0,No,,32 GB,DDR3 1066,2,17 GB/s,,,650 MHz,1.00 GHz,,,,,,,,,2,,,65.5°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,376.0,445.0
Legacy Intel® Celeron® Processor,Mobile,P4600,End of Interactive Support,14791.0,32.0,,2.0,2.0,2.0,,2 MB SmartCache,2.5 GT/s DMI,35.0,No,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,,500 MHz,667 MHz,,,,,,,,,2,1x16,16,90°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,284.0,472.0
Legacy Intel® Celeron® Processor,Mobile,U3600,End of Interactive Support,14975.0,32.0,134.0,2.0,2.0,1.2,,2 MB SmartCache,2.5 GT/s DMI,18.0,No,,8 GB,DDR3 800,2,12.8 GB/s,No,,166 MHz,500 MHz,,,,,,,,,2,1x16,16,105°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,213.0,409.0
Legacy Intel® Celeron® Processor,Mobile,T3300,End of Interactive Support,14610.0,45.0,,2.0,,2.0,,1 MB,800 MHz FSB,35.0,No,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,64.0,,,,,Yes,260.0,480.0
Legacy Intel® Celeron® Processor,Desktop,E3300,End of Interactive Support,14426.0,45.0,47.0,2.0,,2.5,,1 MB L2,800 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,74.1°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,342.0,598.0
Legacy Intel® Celeron® Processor,Desktop,E1400,End of Interactive Support,13970.0,65.0,,2.0,,2.0,,512 KB L2,800 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,73.3°C,No,No,Yes,64.0,,Yes,Yes,,Yes,181.0,335.0
Legacy Intel® Celeron® Processor,Desktop,G470,Launched,15796.0,32.0,37.0,1.0,2.0,2.0,,1.5 MB SmartCache,5 GT/s DMI,35.0,No,Yes,32 GB,DDR3 1066/1333,2,17 GB/s,,,650 MHz,1.00 GHz,,,,,,,,,2,,,65.5°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,,Yes,315.0,422.0
Legacy Intel® Celeron® Processor,Mobile,P4505,End of Interactive Support,14610.0,32.0,68.0,2.0,2.0,1.86,,2 MB SmartCache,2.5 GT/s DMI,35.0,Yes,Yes,8 GB,DDR3 800/1066 ,2,17.1 GB/s,Yes,,500 MHz,667 MHz,,,,,,,,,2,"1X16, 2X8",16,90°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,250.0,247.0
Legacy Intel® Celeron® Processor,Desktop,E3200,End of Interactive Support,14426.0,45.0,47.0,2.0,,2.4,,1 MB L2,800 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,74.1°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,304.0,568.0
