Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,Lithography,Recommended_Customer_Price,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Max_Turbo_Frequency,Cache,TDP,Conflict_Free,Max_Memory_Size,Memory_Types,Max_nb_of_Memory_Channels,Max_Memory_Bandwidth,ECC_Memory_Supported,Graphics_Base_Frequency,Support_4k,DirectX_Support,Max_nb_of_PCI_Express_Lanes,T,Intel_Hyper_Threading_Technology_,Instruction_Set,Geekbench_Single,Geekbench_Multi
Legacy Intel® Celeron® Processor,Mobile,B810,Launched,2011-01-01,32.0,72.0,2.0,2.0,1.6,,2 MB SmartCache,35.0,Yes,16.6 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,100C,No,64.0,349.0,713.0
Legacy Intel® Celeron® Processor,Desktop,G530T,End of Life,2011-07-01,32.0,,2.0,2.0,2.0,,2 MB SmartCache,35.0,,32 GB,DDR3 1066,2,17 GB/s,,650 MHz,,,,65.0°C,No,64.0,393.0,744.0
Legacy Intel® Celeron® Processor,Desktop,G540,Launched,2011-07-01,32.0,40.0,2.0,2.0,2.5,,2 MB SmartCache,65.0,Yes,32 GB,DDR3 1066,2,17 GB/s,,850 MHz,,,,69.1°C,No,64.0,432.4,830.4
Legacy Intel® Celeron® Processor,Mobile,B815,Launched,2012-01-01,32.0,,2.0,2.0,1.6,,2 MB L3,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,100C,No,64.0,193.2,384.6
Legacy Intel® Celeron® Processor,Mobile,B820,Launched,2012-07-01,32.0,,2.0,2.0,1.7,,2 MB,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,100C,No,64.0,277.2,553.0
Legacy Intel® Celeron® Processor,Desktop,G550,End of Life,2012-04-01,32.0,42.0,2.0,2.0,2.6,,2 MB SmartCache,65.0,,32 GB,DDR3 1066,2,17 GB/s,,850 MHz,,,,69.1°C,No,64.0,402.2,727.0
Legacy Intel® Celeron® Processor,Mobile,B830,Launched,2012-07-01,32.0,,2.0,2.0,1.8,,2 MB L3,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,100C,No,64.0,312.0,556.8
Legacy Intel® Celeron® Processor,Desktop,G555,End of Life,2012-07-01,32.0,52.0,2.0,2.0,2.7,,2 MB SmartCache,65.0,,32 GB,DDR3 1066,2,17 GB/s,,850 MHz,,,,69.1°C,No,64.0,518.4,993.6
Legacy Intel® Celeron® Processor,Mobile,B840,Launched,2011-07-01,32.0,86.0,2.0,2.0,1.9,,2 MB L3,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,100C,No,64.0,308.6,571.2
Legacy Intel® Celeron® Processor,Mobile,B710,Launched,2011-07-01,32.0,,1.0,1.0,1.6,,1.5 MB L3,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,100C,No,64.0,601.6,1769.8
Legacy Intel® Celeron® Processor,Desktop,G440,End of Life,2011-07-01,32.0,,1.0,1.0,1.6,,1 MB SmartCache,35.0,,32 GB,DDR3 1066,2,17 GB/s,,650 MHz,,,,65.5°C,No,64.0,313.0,311.0
Legacy Intel® Celeron® Processor,Desktop,E3500,End of Interactive Support,2010-07-01,45.0,52.0,2.0,,2.7,,1 MB SmartCache,65.0,,,,,,,,,,,74.1°C,No,64.0,217.2,400.2
Legacy Intel® Celeron® Processor,Mobile,T1700,End of Interactive Support,2008-10-01,65.0,,2.0,,1.83,,1 MB L2,35.0,,,,,,,,,,,100°C,No,64.0,829.0,3137.6
Legacy Intel® Celeron® Processor,Mobile,B720,Launched,2012-01-01,32.0,,1.0,1.0,1.7,,1.5 MB L3,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,100C,No,64.0,1089.0,4016.0
Legacy Intel® Celeron® Processor,Desktop,G460,End of Life,2011-10-01,32.0,37.0,1.0,2.0,1.8,,1.5 MB SmartCache,35.0,,32 GB,DDR3 1066,2,17 GB/s,,650 MHz,,,,65.5°C,Yes,64.0,992.6,3534.4
Legacy Intel® Celeron® Processor,Desktop,E3400,End of Interactive Support,2010-01-01,45.0,42.0,2.0,,2.6,,1 MB SmartCache,65.0,,,,,,,,,,,74.1°C,No,64.0,277.4,457.0
Legacy Intel® Celeron® Processor,Mobile,T3500,End of Interactive Support,2010-07-01,45.0,,2.0,,2.1,,1 MB,35.0,,,,,,,,,,,,,64.0,500.0,777.2
Legacy Intel® Celeron® Processor,Mobile,T1600,End of Interactive Support,2008-10-01,65.0,,2.0,,1.66,,1 MB L2,35.0,,,,,,,,,,,100°C,No,64.0,729.0,2716.6
Legacy Intel® Celeron® Processor,Desktop,E1200,End of Interactive Support,2008-01-01,65.0,,2.0,,1.6,,512 KB L2,65.0,,,,,,,,,,,73.3°C,No,64.0,485.0,870.0
Legacy Intel® Celeron® Processor,Desktop,G465,End of Life,2012-07-01,32.0,37.0,1.0,2.0,1.9,,1.5 MB SmartCache,35.0,,32 GB,DDR3 1066,2,17 GB/s,,650 MHz,,,,65.5°C,Yes,64.0,1374.6,9206.8
Legacy Intel® Celeron® Processor,Mobile,P4600,End of Interactive Support,2010-07-01,32.0,,2.0,2.0,2.0,,2 MB SmartCache,35.0,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,500 MHz,,,16,90°C,No,64.0,314.4,556.8
Legacy Intel® Celeron® Processor,Mobile,U3600,End of Interactive Support,2011-01-01,32.0,134.0,2.0,2.0,1.2,,2 MB SmartCache,18.0,,8 GB,DDR3 800,2,12.8 GB/s,No,166 MHz,,,16,105°C,No,64.0,191.2,378.2
Legacy Intel® Celeron® Processor,Mobile,T3300,End of Interactive Support,2010-01-01,45.0,,2.0,,2.0,,1 MB,35.0,,,,,,,,,,,,No,64.0,223.6,433.8
Legacy Intel® Celeron® Processor,Desktop,E3300,End of Interactive Support,2009-07-01,45.0,47.0,2.0,,2.5,,1 MB L2,65.0,,,,,,,,,,,74.1°C,No,64.0,339.0,596.4
Legacy Intel® Celeron® Processor,Desktop,E1400,End of Interactive Support,2008-04-01,65.0,,2.0,,2.0,,512 KB L2,65.0,,,,,,,,,,,73.3°C,No,64.0,253.8,429.0
Legacy Intel® Celeron® Processor,Desktop,G470,Launched,2013-04-01,32.0,37.0,1.0,2.0,2.0,,1.5 MB SmartCache,35.0,Yes,32 GB,DDR3 1066/1333,2,17 GB/s,,650 MHz,,,,65.5°C,Yes,64.0,367.0,459.6
Legacy Intel® Celeron® Processor,Mobile,P4505,End of Interactive Support,2010-01-01,32.0,68.0,2.0,2.0,1.86,,2 MB SmartCache,35.0,Yes,8 GB,DDR3 800/1066 ,2,17.1 GB/s,Yes,500 MHz,,,16,90°C,No,64.0,250.0,247.0
Legacy Intel® Celeron® Processor,Desktop,E3200,End of Interactive Support,2009-07-01,45.0,47.0,2.0,,2.4,,1 MB L2,65.0,,,,,,,,,,,74.1°C,No,64.0,279.0,453.4
Legacy Intel® Celeron® Processor,Desktop,E1500,End of Life,2006-07-01,65.0,47.0,2.0,,2.2,,512 KB L2,65.0,,,,,,,,,,,73.3°C,No,64.0,227.2,439.0
Legacy Intel® Celeron® Processor,Mobile,U3400,End of Interactive Support,2010-04-01,32.0,,2.0,2.0,1.06,,2 MB SmartCache,18.0,,8 GB,DDR3 800,2,12.8 GB/s,No,166 MHz,,,16,105°C,No,64.0,179.6,328.0
Legacy Intel® Celeron® Processor,Mobile,P4500,End of Interactive Support,2010-01-01,32.0,68.0,2.0,2.0,1.86,,2 MB SmartCache,35.0,Yes,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,500 MHz,,,16,90°C,No,64.0,299.0,570.0
Legacy Intel® Celeron® Processor,Mobile,SU2300,End of Interactive Support,2009-07-01,45.0,,2.0,,1.2,,1 MB,10.0,,,,,,,,,,,100°C,,,180.6,309.6
Legacy Intel® Celeron® Processor,Mobile,T3100,End of Interactive Support,2008-07-01,45.0,62.0,2.0,,1.9,,1 MB L2,35.0,Yes,,,,,,,,,,105°C,No,64.0,246.6,429.0
5th Generation Intel® Core™ i7 Processors,Mobile,i7-5600U,Launched,2015-01-01,14.0,393.0,2.0,4.0,2.6,3.2,4 MB,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,,300 MHz,,11.2/12,12,105°C,Yes,64.0,782.2,1485.4
5th Generation Intel® Core™ i7 Processors,Mobile,i7-5650U,Launched,2015-01-01,14.0,426.0,2.0,4.0,2.2,3.1,4 MB,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1600/1866",2,25.6 GB/s,,300 MHz,,11.2/12,12,105°C,Yes,64.0,782.6,1555.4
5th Generation Intel® Core™ i7 Processors,Desktop,i7-5775C,Launched,2015-04-01,14.0,366.0,4.0,8.0,3.3,3.7,6 MB,65.0,Yes,32 GB,DDR3L-1333/1600 @ 1.5V,2,25.6 GB/s,No,300 MHz,,11.2,16,,Yes,64.0,1024.0,4107.0
5th Generation Intel® Core™ i7 Processors,Desktop,i7-5775R,Launched,2015-04-01,14.0,348.0,4.0,8.0,3.3,3.8,6 MB,65.0,Yes,32 GB,DDR3L-1333/1600/1866 @ 1.5V,2,29.86 GB/s,No,300 MHz,,11.2,16,,Yes,64.0,975.4,3477.2
5th Generation Intel® Core™ i7 Processors,Mobile,i7-5700HQ,Launched,2015-04-01,14.0,378.0,4.0,8.0,2.7,3.5,6 MB,47.0,Yes,32 GB,DDR3L 1600/1866 LPDDR3 1600/1866,2,25.6 GB/s,No,300 MHz,,11.2/12,16,105°C,Yes,64.0,878.8,2933.2
5th Generation Intel® Core™ i7 Processors,Mobile,i7-5750HQ,Launched,2015-04-01,14.0,434.0,4.0,8.0,2.5,3.4,6 MB,47.0,Yes,32 GB,DDR3L 1600/1866 LPDDR3 1600/1866,2,25.6 GB/s,No,300 MHz,,11.2/12,16,105°C,Yes,64.0,884.0,3504.0
5th Generation Intel® Core™ i7 Processors,Mobile,i7-5850HQ,Launched,2015-04-01,14.0,434.0,4.0,8.0,2.7,3.6,6 MB,47.0,Yes,32 GB,DDR3L 1600/1866 LPDDR3 1600/1866,2,25.6 GB/s,No,300 MHz,,11.2/12,16,105°C,Yes,64.0,1003.0,4198.6
5th Generation Intel® Core™ i7 Processors,Mobile,i7-5950HQ,Launched,2015-04-01,14.0,623.0,4.0,8.0,2.9,3.8,6 MB,47.0,Yes,32 GB,DDR3L 1600/1866 LPDDR3 1600/1866,2,25.6 GB/s,No,300 MHz,,11.2/12,16,105°C,Yes,64.0,1115.0,4428.4
5th Generation Intel® Core™ i7 Processors,Mobile,i7-5500U,Launched,2015-01-01,14.0,393.0,2.0,4.0,2.4,3.0,4 MB,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,,300 MHz,,11.2/12,12,105°C,Yes,64.0,653.8,1492.8
6th Generation Intel® Core™ m Processors,Mobile,M3-6Y30,Launched,2015-07-01,14.0,281.0,2.0,4.0,0.9,2.2,4 MB SmartCache,4.5,Yes,16 GB,"LPDDR3-1866, DDR3L-1600",2,29.8 GB/s,No,300 MHz,,12,10,100°C,Yes,64.0,493.4,1145.4
6th Generation Intel® Core™ i3 Processors,Desktop,i3-6098P,Launched,2015-10-01,14.0,117.0,2.0,4.0,3.6,,3 MB,54.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,Yes,350 MHz,,12,16,66°C,Yes,64.0,883.8,1915.2
6th Generation Intel® Core™ i5 Processors,Mobile,i5-6287U,Launched,2015-07-01,14.0,304.0,2.0,4.0,3.1,3.5,4 MB SmartCache,28.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,698.0,1603.4
6th Generation Intel® Core™ i5 Processors,Mobile,i5-6267U,Launched,2015-07-01,14.0,304.0,2.0,4.0,2.9,3.3,4 MB SmartCache,28.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,682.4,1646.0
7th Generation Intel® Core™ m Processors,Mobile,M3-7Y30,Launched,2016-07-01,14.0,281.0,2.0,4.0,1.0,2.6,4 MB SmartCache,4.5,Yes,16 GB,"LPDDR3-1866, DDR3L-1600",2,29.8 GB/s,No,300 MHz,,12,10,100°C,Yes,64.0,564.0,1268.0
7th Generation Intel® Core™ i3 Processors,Mobile,i3-7100H,Launched,2017-01-01,14.0,225.0,2.0,4.0,3.0,,3 MB,35.0,Yes,64 GB,,2,34.1 GB/s,No,350 MHz,,12,16,100°C,Yes,64.0,525.6,1237.0
7th Generation Intel® Core™ i3 Processors,Mobile,i3-7100U,Launched,2016-07-01,14.0,281.0,2.0,4.0,2.4,,3 MB SmartCache,15.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,520.2,1281.4
7th Generation Intel® Core™ i3 Processors,Mobile,i3-7167U,Launched,2017-01-01,14.0,,2.0,4.0,2.8,,3 MB,28.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,735.0,1571.0
7th Generation Intel® Core™ i3 Processors,Desktop,i3-7100,Launched,2017-01-01,14.0,117.0,2.0,4.0,3.9,,3 MB SmartCache,51.0,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,No,350 MHz,,12,16,100°C,Yes,64.0,843.4,1782.6
7th Generation Intel® Core™ i3 Processors,Desktop,i3-7100T,Launched,2017-01-01,14.0,117.0,2.0,4.0,3.4,,3 MB SmartCache,35.0,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,No,350 MHz,,12,16,92°C,Yes,64.0,889.2,1971.0
7th Generation Intel® Core™ i3 Processors,Desktop,i3-7101TE,Launched,2017-01-01,14.0,117.0,2.0,4.0,3.4,,3 MB SmartCache,35.0,Yes,64 GB,"DDR3L-1600, DDR4-2400",2,34.1 GB/s,Yes,350 MHz,,12,16,88°C,Yes,64.0,894.0,1914.0
7th Generation Intel® Core™ i3 Processors,Desktop,i3-7101E,Launched,2017-01-01,14.0,117.0,2.0,4.0,3.9,,3 MB SmartCache,54.0,Yes,64 GB,"DDR3L-1600, DDR4-2400",2,34.1 GB/s,Yes,350 MHz,,12,16,100°C,Yes,64.0,1033.0,2040.6
7th Generation Intel® Core™ i3 Processors,Mobile,i3-7130U,Launched,2017-04-01,14.0,,2.0,4.0,2.7,,3 MB SmartCache,15.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,519.2,1255.6
7th Generation Intel® Core™ i3 Processors,Desktop,i3-7300T,Launched,2017-01-01,14.0,138.0,2.0,4.0,3.5,,4 MB SmartCache,35.0,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,No,350 MHz,,12,16,92°C,Yes,64.0,834.0,1456.0
7th Generation Intel® Core™ i3 Processors,Desktop,i3-7300,Launched,2017-01-01,14.0,138.0,2.0,4.0,4.0,,4 MB SmartCache,51.0,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,No,350 MHz,,12,16,100°C,Yes,64.0,969.0,2201.2
7th Generation Intel® Core™ i3 Processors,Desktop,i3-7320,Launched,2017-01-01,14.0,149.0,2.0,4.0,4.1,,4 MB SmartCache,51.0,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,No,350 MHz,,12,16,100°C,Yes,64.0,1089.4,2008.4
7th Generation Intel® Core™ i3 Processors,Desktop,i3-7350K,Launched,2017-01-01,14.0,168.0,2.0,4.0,4.2,,4 MB SmartCache,60.0,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,No,350 MHz,,12,16,100°C,Yes,64.0,1183.0,2751.0
7th Generation Intel® Core™ m Processors,Mobile,M3-7Y32,Launched,2017-04-01,14.0,281.0,2.0,4.0,1.1,3.0,4 MB SmartCache,4.5,Yes,16 GB,"LPDDR3-1866, DDR3L-1600",2,29.8 GB/s,No,300 MHz,,12,10,100°C,Yes,64.0,708.2,1529.2
6th Generation Intel® Core™ i7 Processors,Mobile,i7-6500U,Launched,2015-07-01,14.0,393.0,2.0,4.0,2.5,3.1,4 MB SmartCache,15.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,706.2,1645.6
6th Generation Intel® Core™ i7 Processors,Mobile,i7-6560U,Announced,2015-07-01,14.0,,2.0,4.0,2.2,3.2,4 MB SmartCache,15.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,743.2,1661.6
6th Generation Intel® Core™ i7 Processors,Mobile,i7-6567U,Announced,2015-07-01,14.0,,2.0,4.0,3.3,3.6,4 MB SmartCache,28.0,Yes,32 GB,"DDR4-2133, LPDDR3 - 1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,723.0,1509.2
6th Generation Intel® Core™ i7 Processors,Mobile,i7-6600U,Launched,2015-07-01,14.0,393.0,2.0,4.0,2.6,3.4,4 MB SmartCache,15.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,862.0,1634.2
6th Generation Intel® Core™ i7 Processors,Mobile,i7-6650U,Launched,2015-07-01,14.0,415.0,2.0,4.0,2.2,3.4,4 MB SmartCache,15.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,795.6,1820.4
6th Generation Intel® Core™ i7 Processors,Mobile,i7-6660U,Launched,2016-01-01,14.0,415.0,2.0,4.0,2.4,3.4,4 MB SmartCache,15.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,764.2,1731.4
6th Generation Intel® Core™ i7 Processors,Mobile,i7-6700HQ,Launched,2015-07-01,14.0,378.0,4.0,8.0,2.6,3.5,6 MB SmartCache,45.0,Yes,64 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,350 MHz,,12,16,100°C,Yes,64.0,809.4,2893.0
6th Generation Intel® Core™ i7 Processors,Mobile,i7-6770HQ,Launched,2016-01-01,14.0,434.0,4.0,8.0,2.6,3.5,6 MB SmartCache,45.0,Yes,64 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,350 MHz,,12,16,100°C,Yes,64.0,858.8,3464.2
6th Generation Intel® Core™ i7 Processors,Desktop,i7-6700,Launched,2015-07-01,14.0,303.0,4.0,8.0,3.4,4.0,8 MB SmartCache,65.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,No,350 MHz,,12,16,71°C,Yes,64.0,977.8,3612.2
6th Generation Intel® Core™ i7 Processors,Desktop,i7-6700T,Launched,2015-07-01,14.0,303.0,4.0,8.0,2.8,3.6,8 MB SmartCache,35.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,No,350 MHz,,12,16,66°C,Yes,64.0,821.4,2832.0
6th Generation Intel® Core™ i7 Processors,Desktop,i7-6700K,Launched,2015-07-01,14.0,339.0,4.0,8.0,4.0,4.2,8 MB SmartCache,91.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,No,350 MHz,,12,16,64°C,Yes,64.0,1140.6,4589.4
6th Generation Intel® Core™ i7 Processors,Desktop,i7-6785R,End of Life,2016-04-01,14.0,,4.0,8.0,3.3,3.9,8 MB,65.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,No,350 MHz,,12,16,71°C,Yes,64.0,954.4,3579.8
6th Generation Intel® Core™ i7 Processors,Mobile,i7-6820HK,Launched,2015-07-01,14.0,378.0,4.0,8.0,2.7,3.6,8 MB SmartCache,45.0,Yes,64 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,350 MHz,,12,16,100°C,Yes,64.0,827.0,3358.8
6th Generation Intel® Core™ i7 Processors,Mobile,i7-6820HQ,Launched,2015-07-01,14.0,378.0,4.0,8.0,2.7,3.6,8 MB SmartCache,45.0,Yes,64 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,350 MHz,,12,16,100°C,Yes,64.0,883.2,3468.0
6th Generation Intel® Core™ i7 Processors,Mobile,i7-6920HQ,Launched,2015-07-01,14.0,568.0,4.0,8.0,2.9,3.8,8 MB SmartCache,45.0,Yes,64 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,350 MHz,,12,16,100°C,Yes,64.0,893.6,3513.0
6th Generation Intel® Core™ i5 Processors,Mobile,i5-6260U,Launched,2015-07-01,14.0,304.0,2.0,4.0,1.8,2.9,4 MB SmartCache,15.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,716.6,1625.4
6th Generation Intel® Core™ i5 Processors,Mobile,i5-6200U,Launched,2015-07-01,14.0,281.0,2.0,4.0,2.3,2.8,3 MB SmartCache,15.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,684.2,1521.0
6th Generation Intel® Core™ i5 Processors,Mobile,i5-6300U,Launched,2015-07-01,14.0,281.0,2.0,4.0,2.4,3.0,3 MB SmartCache,15.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,769.2,1633.6
6th Generation Intel® Core™ i5 Processors,Mobile,i5-6300HQ,Launched,2015-07-01,14.0,250.0,4.0,4.0,2.3,3.2,6 MB SmartCache,45.0,Yes,64 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,350 MHz,,12,16,100°C,No,64.0,752.8,2476.0
6th Generation Intel® Core™ i5 Processors,Mobile,i5-6350HQ,Launched,2016-01-01,14.0,306.0,4.0,4.0,2.3,3.2,6 MB SmartCache,45.0,Yes,64 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,350 MHz,,12,16,100°C,No,64.0,788.0,2941.0
6th Generation Intel® Core™ i5 Processors,Mobile,i5-6360U,Launched,2015-07-01,14.0,304.0,2.0,4.0,2.0,3.1,4 MB SmartCache,15.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,699.0,1566.0
6th Generation Intel® Core™ i5 Processors,Mobile,i5-6440HQ,Launched,2015-07-01,14.0,250.0,4.0,4.0,2.6,3.5,6 MB SmartCache,45.0,Yes,64 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,350 MHz,,12,16,100°C,No,64.0,824.2,2512.6
6th Generation Intel® Core™ i5 Processors,Desktop,i5-6400T,Launched,2015-07-01,14.0,182.0,4.0,4.0,2.2,2.8,6 MB SmartCache,35.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,No,350 MHz,,12,16,66°C,No,64.0,748.2,2321.8
6th Generation Intel® Core™ i5 Processors,Desktop,i5-6400,Launched,2015-07-01,14.0,182.0,4.0,4.0,2.7,3.3,6 MB SmartCache,65.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,No,350 MHz,,12,16,71°C,No,64.0,795.2,2554.0
6th Generation Intel® Core™ i5 Processors,Desktop,i5-6402P,Launched,2015-10-01,14.0,182.0,4.0,4.0,2.8,3.4,6 MB,65.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,No,350 MHz,,12,16,71°C,No,64.0,855.4,2734.4
6th Generation Intel® Core™ i5 Processors,Desktop,i5-6500T,Launched,2015-07-01,14.0,192.0,4.0,4.0,2.5,3.1,6 MB SmartCache,35.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,No,350 MHz,,12,16,66°C,No,64.0,779.6,2489.2
6th Generation Intel® Core™ i5 Processors,Desktop,i5-6500,Launched,2015-07-01,14.0,192.0,4.0,4.0,3.2,3.6,6 MB SmartCache,65.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,No,350 MHz,,12,16,71°C,No,64.0,898.2,3094.4
6th Generation Intel® Core™ i5 Processors,Desktop,i5-6585R,End of Life,2016-04-01,14.0,,4.0,4.0,2.8,3.6,6 MB,65.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,No,350 MHz,,12,16,71°C,No,64.0,862.2,3053.4
6th Generation Intel® Core™ i5 Processors,Desktop,i5-6600T,Launched,2015-07-01,14.0,213.0,4.0,4.0,2.7,3.5,6 MB SmartCache,35.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,No,350 MHz,,12,16,66°C,No,64.0,824.2,2918.6
6th Generation Intel® Core™ i5 Processors,Desktop,i5-6600K,Launched,2015-07-01,14.0,242.0,4.0,4.0,3.5,3.9,6 MB SmartCache,91.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,No,350 MHz,,12,16,64°C,No,64.0,1082.0,3776.0
6th Generation Intel® Core™ i5 Processors,Desktop,i5-6685R,End of Life,2016-04-01,14.0,,4.0,4.0,3.2,3.8,6 MB,65.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,No,350 MHz,,12,16,71°C,No,64.0,991.0,3109.0
6th Generation Intel® Core™ i5 Processors,Desktop,i5-6600,Launched,2015-07-01,14.0,213.0,4.0,4.0,3.3,3.9,6 MB SmartCache,65.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,No,350 MHz,,12,16,71°C,No,64.0,787.0,2514.0
6th Generation Intel® Core™ i3 Processors,Mobile,i3-6006U,Launched,2016-10-01,14.0,281.0,2.0,4.0,2.0,,3 MB SmartCache,15.0,Yes,32 GB,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,462.2,982.4
6th Generation Intel® Core™ i3 Processors,Desktop,i3-6100T,Launched,2015-07-01,14.0,117.0,2.0,4.0,3.2,,3 MB SmartCache,35.0,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,Yes,350 MHz,,12,16,66°C,Yes,64.0,664.0,1411.4
